,Rating,URL,positive_sentiment,negative_sentiment,asin,id,Review Summary,Attribute,Value,cluster,cluster_label,Date,Author,Verified,Helpful,Title,review,Images,Videos,Variation,Style
1371,5,https://www.amazon.com/gp/customer-reviews/R3GFV8S4WTFCG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.4214503467082977,0.2001723200082779,B0BDLH5M3F,40,"Good value for the price, but some issues with screws",Parts and Components,Some issues with screws,6,Issues with screws and holes,2023-05-20,Alex,yes,yes,Good price and quality,Hard to complain when the next available bed I could find of similar size was 10 more and 1 inch shorter The metal is dipped in paint and 999 covered and scratch resistant I cant speak of the longevity but it looks like they will last a very long time These could be screwed together to make a higher bedSome of the screws cross thread I find it helps to first try to turn the nuts on counterclockwise to clean the top of the screw threads,-,-,B0BDLDCPCV,Size: 4×1.5ft Tall | Color: Round-antique White
1372,3,https://www.amazon.com/gp/customer-reviews/R36383RDK34S3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.1341757029294967,0.526128888130188,B0BDLH5M3F,49,Good quality raised bed,Parts and Components,Support rods and stainless steel washers were ordered separately,4,Supporting components,2023-05-20,Robert Ewing,yes,-,Shipping and tracking are terrible.,My guess is they dont stock this item and had to order it before UPS picked it up 6 days later Perhaps it was a drop shipment from the wholesaler The raised bed itself seem to be of good quality Separately I ordered support rods to stabilize the mid section and 160 stainless steel washers to protect the corrugated metal from damage during setup,-,-,-,-
1373,5,https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9407098293304444,0.0057558580301702,B0BDLH5M3F,54,"Great product, worth the price",Parts and Components,All parts included,3,All parts included,2023-05-01,PNW Homestead,-,-,"Works well, nicely finished",Been using this for about half a year now liking it a lot We do feel this is on the pricy side but we think it is worth itFirst off the installation process was simple all the parts were included and everything lines up well and braces up simply Only took us about 20 minutes to put it together with two people The quality of the parts were top notch too and the finishing is professional quality and looks good if want something that looks nicer for your gardenWeve had this in our backyard garden for about half a year now and there are a fair number of occasions when we bumped into these and theyve held up pretty much perfectly,-,-,B0BDLDCPCV,Size: 4×1.5ft Tall | Color: Round-antique White
1374,5,https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.940699577331543,0.0158807728439569,B0BDLH5M3F,55,Perfect for our home garden,Parts and Components,all parts included,3,All parts included,2023-05-15,Breanna,-,-,Perfect for our home garden,Perfect for our home garden Beware the box is very heavy,-,-,-,-
1375,5,https://www.amazon.com/gp/customer-reviews/R3GQ6P29AS57O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9698147773742676,0.0032601803541183,B0BDLH5M3F,56,Easy assembly and nice design,Parts and Components,All parts included,3,All parts included,2023-03-02,B Renee,-,-,Nice bed,This raised bed took about an hour to put together We were able to get it put together with no issues Its huge so it will take a lot of soil to fill The design is nice It was packed well,-,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
1376,5,https://www.amazon.com/gp/customer-reviews/RZMCRX0ZLLTYW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.0184141937643289,0.7996642589569092,B09K3557Q8,63,"Pain to assemble, but sturdy when filled with dirt",Parts and Components,Sort of flimsy until filled with dirt,0,Missing parts,2023-05-23,mole121,yes,-,does as advertised,pain to assemble  seems like 6 million screws  sort of flimsy until filled with dirt,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
1377,1,https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.0045511005446314,0.941541314125061,B09K3557Q8,84,Difficult to assemble,Parts and Components,Unknown,5,Unknown,2022-08-26,Amazon Customer,yes,-,Unable to assemble it.  Put it in the trash.,Very difficult impossible to assemble Its in the landfill now,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
1378,5,https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.7270160913467407,0.0517788529396057,B09K3557Q8,87,Good for gardening and keeping animals out,Parts and Components,All parts included,3,All parts included,2022-08-16,Amazon Customer,yes,-,Great Size for Small Vegtable Garden,It is deep enough for roots to grow  High enough to keep small animals out  Easy but time consuming to assemble,-,-,B09KH63G7Q,Size: 6x3x2 FT（1PCS）
1379,4,https://www.amazon.com/gp/customer-reviews/R3JF8VJ6F3D658/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.6871448755264282,0.0509002767503261,B0BG2HP1PJ,91,"Easy to put together, sturdy, but one panel is bulging",Parts and Components,All parts included,3,All parts included,2023-04-17,-Belinda-Belinda,yes,yes,garden boxes 4'X8',The media could not be loaded                  Pros  Easy to put together everything is there including gloves phillips screw driver and extra screws Variegated panels fit together perfectly screws lined up perfectly I put together by myself in about an hourCons Bought two one is bulging in the center but still seems sturdySuggestions  I used a battery opportated screwdriver to put in nutsbolts but tightened with a larger phillips screw driver  Only change Id make to the design is I would add a support in the center so the panels so they dont bulge when dirt is put in themOverall  I would recommend and I would buy again,https://m.media-amazon.com/images/I/61861bWHNCL.jpg,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
1380,4,https://www.amazon.com/gp/customer-reviews/R2HU8IZ7EJ09CQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.3501662611961365,0.1758193671703338,B0BRXBH6L2,97,Solid buy if you need to contain a garden,Parts and Components,Parts were scattered in the box,0,Missing parts,2023-03-17,Allan,-,yes,Be careful unboxing and assembling,This item has a lot of sharp metal and pieces When I received mine it was beat up pretty bad and parts everywhere in the box They give you a pair of gloves but I didnt see them because they were trapped in between some corner panels I would strongly recommend using them or Kevlar gloves of your own Assembly is fairly easy  literally 12 a page and pretty easy to figure out once you get started It is probably best to assemble close or where you are going to put it Even though the metal is thin it is pretty sturdy and looks good I have to wait another 4 weeks before I can start any of my plants outside but this will look nice where I am putting it This raise bed is a solid buy if you need to contain a garden,-,-,B0BRXBH6L2,Size: 8x4x2 ft
1381,4,https://www.amazon.com/gp/customer-reviews/R2G17J7V0LVXNP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.0224750582128763,0.8349624276161194,B0BRXBH6L2,98,Disappointing but not enough to send back,Parts and Components,Arrived with all parts and directions,0,Missing parts,2023-03-24,amberamber,yes,-,So far so good.,I just got these March 2023 so I cant speak to longevity They did arrive with all parts needed and directions One box appeared to be returned and then sent to me as the bag of parts was cut open and spilled all over Those panels were the dented ones shown in the photo as well The dents are at the bottom of the panels so Im not going to notice them ever again now that theyre outside Disappointing yes Enough to send back no My 10 year old built both I bought two 8x4 beds of these himself and the support bars in the middle kept them very sturdy to carry outside and set up The metal is covered in a protective film to keep everything from scratching up during delivery and assembly The one thing I am disappointed in though I do know its the way Amazon works is that I paid 80 for each bed and right after they lowered the price to 66 a piece I really hate that,https://m.media-amazon.com/images/I/71k-vI59ZWL.jpg,-,B0BRXB2WKB,Size: 8x4x1 ft
1382,4,https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.969857096672058,0.0057613309472799,B0BRXBH6L2,104,Great garden box for beginners,Parts and Components,All parts included and easy to assemble,3,All parts included,2023-04-22,Maximillian M.,-,-,Easy to Assemble - Appears Sturdy,This will be our first year working with a garden box in our backyard in Washington State The garden box arrived quickly and everything was packaged well with simpletoread assembly instructions We assembled it in the kitchen and carried it out to the backyard when it was assembled That made it easier to do on a flat surface It took about 30 minutes to assemble and the included gloves were great to protect hands in the process We kept the protective coating on the panels until after it was assembled and placed outside This prevented any scratching during assembly The parts all fit together nicely and now that is in place I believe that it will last for many years,-,-,B0BRXBH6L2,Size: 8x4x2 ft
1383,5,https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9477962851524352,0.009839585982263,B0BGND2M55,123,Love my planters for growing veggies,Parts and Components,All parts included,3,All parts included,2023-05-05,MLM,yes,-,Easy installation,Love my planters for growing veggies,-,-,B093HBSQ5M,Color: C-dark Grey Matte | Size: A-6x3x1 ft
1384,3,https://www.amazon.com/gp/customer-reviews/REN4K7VELJQ7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.0571465194225311,0.7643859386444092,B0BGND2M55,128,Missing nuts,Parts and Components,Missing nuts,1,Missing nuts and bolts,2023-05-13,Hannah Johnson,yes,-,MISSING 7 pieces,It came missing 7 nuts You cant complete the build of it without them,-,-,B093H98MBQ,Color: A-silver | Size: A-6x3x1 ft
1385,5,https://www.amazon.com/gp/customer-reviews/R2KZWFB6QT21WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.4980150759220123,0.3102582097053528,B0BGND2M55,132,Easy assembly and loving it,Parts and Components,All parts included,3,All parts included,2023-03-07,FacingRealityFacingReality,yes,-,Simple Assembly,As an over 60 retired female I almost paid someone to put this together when it arrived Upon opening the box I discovered that all the screws were the same type which made the assembly very easy  It took about an hour and Im loving it Awaiting the arrival of a crop cage ordered that will complement this purchase to begin plantingEdited to add a picture of the Raised Garden Bed inside of the crop cage,"https://m.media-amazon.com/images/I/41H7UttEUyL.jpg , https://m.media-amazon.com/images/I/41w5Vrvda5L.jpg",-,B093HCXGC9,Color: A-silver | Size: D-6x3x2 ft
1386,5,https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9421097040176392,0.0109182456508278,B0BGND2M55,133,Happy Growing Season,Parts and Components,all parts included,3,All parts included,2023-03-03,Amazon Customer,yes,-,Sturdy and nice large size,Used this for lots of rows of vegetables Happy Growing Season,-,-,B093H98MBQ,Color: A-silver | Size: A-6x3x1 ft
1387,2,https://www.amazon.com/gp/customer-reviews/R3U1QBW17RVCR9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.1268757432699203,0.4086919724941253,B09D7QDLYC,139,Size and depth of the bed is great but no reinforcement of the corners allowed for significant damage to all panels making assembly difficult,Parts and Components,no reinforcement of the corners allowed for significant damage to all panels,2,Quality issues with panels,2023-04-20,HeatherHeather,yes,-,"Poor packaging, bent corners.",Size and depth of the bed is great but no reinforcement of the corners allowed for significant damage to all panels making assembly difficult,"https://m.media-amazon.com/images/I/71QivpygAaL.jpg , https://m.media-amazon.com/images/I/71p4YXEWJyL.jpg",-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
1388,5,https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.4419295191764831,0.2907742261886596,B09D7QDLYC,143,Planning to order more,Parts and Components,all parts included,3,All parts included,2023-02-11,Amazon Customer,yes,-,Easy assemble,Planning to order more,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
1389,2,https://www.amazon.com/gp/customer-reviews/R2NJEIM2AHJT24/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.0563750714063644,0.6694302558898926,B09D7QDLYC,144,Missing parts,Parts and Components,Missing parts,0,Missing parts,2023-01-29,Curt,yes,-,Missing parts,Missing parts Part P2 was missing Its the cross brace that missing I bough some all thread and made it work I spent to much time putting it together to send back,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
1390,1,https://www.amazon.com/gp/customer-reviews/R2QEO34SPQZ1XH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.009026700630784,0.8090653419494629,B09D7QDLYC,148,"Light package, thin and flimsy metal, missing bolts",Parts and Components,Missing bolts,1,Missing nuts and bolts,2023-05-21,Frank M.,yes,-,It's very thin and flimsy. Came with missing hardware.,Package was very light which was a concern The corrugated metal is very thin and flimsy Galvalnized coating is very thin Itll rust out in less than a year It came with all the bolts missing The rest of the hardware appears to be there,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
1391,1,https://www.amazon.com/gp/customer-reviews/RVODL02V22TYM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.0045304428786039,0.9360170364379884,B09D7QDLYC,152,Box arrived damaged and missing parts,Parts and Components,Missing parts,0,Missing parts,2023-04-16,Amazon Customer,yes,-,Pieces missing from torn box,The box ends were broken open and  there were nuts and bolts moving around the box free We did not open and sent back as pieces were surely missing,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
1392,1,https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.0062171998433768,0.85154128074646,B09D7QDLYC,154,Disappointed in product,Parts and Components,All parts included,3,All parts included,2023-03-30,Amazon Customer,yes,-,"IMPOSSIBLE TO USE THIS PRODUCT AS ADVERTISED,TO FLIMSY OF METAL",DISAPPOINTED IN PRODUCT,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
1393,5,https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9888482689857484,0.0018955452833324,B0BJZ9J4HD,168,Great raised bed for the garden,Parts and Components,All parts included,3,All parts included,2023-05-17,L Fink,yes,-,Works great!,It is a great raised bed for my garden  Easy to put together,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
1394,5,https://www.amazon.com/gp/customer-reviews/R4NHZCWB3ZZ17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9370997548103333,0.0077202739194035,B0BJZ9J4HD,179,You cannot beat this raised bed,Parts and Components,all parts included,3,All parts included,2023-03-31,Tim,yes,-,Looks Great,You cannot beat this raised bed  If you were to build this from purchased wood it would cost much more  I recommend this raised bed,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
1395,1,https://www.amazon.com/gp/customer-reviews/R1AVG8K9SV91PL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP,0.0006416084943339,0.9958106279373168,B0BM5ZJWQP,205,Difficult to assemble and poor quality,Parts and Components,Bars are too short and holes were drilled incorrectly,6,Issues with screws and holes,2023-04-21,DnakaaDnakaa,yes,-,TRASH!,This thing took hours to put together and its garbage  The reviews were so good and definitely not what we got  The bars that go in the middle are too short and causes the whole thing to bow inwards bad  Holes were drilled in the side panels that shouldnt have been and no holes drilled where they should have been  Need to get our garden going and no time  So spending more money trying to fix this thing with new bars and filling in holes that shouldnt be there  Not happy and no way to contact seller,"https://m.media-amazon.com/images/I/61O+kQkYNGL.jpg , https://m.media-amazon.com/images/I/71Mz4FQifDL.jpg , https://m.media-amazon.com/images/I/71Zxp8LCt7L.jpg , https://m.media-amazon.com/images/I/71ip5AGO8kL.jpg",-,-,-
1396,1,https://www.amazon.com/gp/customer-reviews/R1E3KTG1BR8Q9X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP,0.0029593512881547,0.9661545753479004,B0BM5ZJWQP,208,Flimsy and mislabeled panels,Parts and Components,Mislabeled panels,2,Quality issues with panels,2023-04-10,Kathleen B.,yes,-,Product review,I purchased two raised beds The panels were labeled wrong on both sets One set had 4 DA1 and no DA3  It is very flimsy so we had to drive stakes in the ground to secure it  I will never purchase this item again,-,-,B0BM5ZVTG1,Color: Green | Size: 8x4x2FT
1397,5,https://www.amazon.com/gp/customer-reviews/R1DZIDZ1KCXV0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.7523138523101807,0.078085146844387,B0BHS6YL2F,229,Easy to assemble and sturdy,Parts and Components,All parts included,3,All parts included,2023-05-01,Tony,yes,yes,Good thickness  .. highly recommend,The media could not be loaded                  The raised bed came in a lot of protective material to prevent scratches Super easy to put together It took 45 minutes for three of us to assemble It helps to have an electric drill to help tighten all the screws I especially liked the center supports on the 8 x 4 size The top edge is rolled to prevent any sharp edges but they also give you a heavy rubber trim piece to head to the top Absolutely no complaints Were anxious to finish filling and see how they hold up but I doubt if there  will be  problems,-,-,-,-
1398,5,https://www.amazon.com/gp/customer-reviews/R36GK5FQG3P5RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.9676278233528136,0.0078071882016956,B0BHS6YL2F,230,Impressed with the quality and included accessories,Parts and Components,All necessary parts included,3,All parts included,2023-03-21,Pam W.,yes,yes,Very Good Product,I have bought cheaper raised beds but I have never been really impressed This one impressed me There were clear instructions the exact number and type of screws included even had a screwdriver and 2 pairs of garden gloves but best of all was the quality of material I will have this for a long time,-,-,B0BHS8PKL7,Color: Dark Green | Size: 6x3x1.5 FT
1399,5,https://www.amazon.com/gp/customer-reviews/R4BZUVS2UW04N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.974194347858429,0.0079778051003813,B0BHS6YL2F,234,Great for gardening,Parts and Components,Support brackets inside to keep the sides from bowing,4,Supporting components,2023-06-09,B White B White ,yes,-,Love!!,I bought three of these for this year One galvanized and two brown These are simple to assemble and I love that they have support brackets inside to keep the sides from bowing Ive only had them up for a month and a half but so far they are holding up great I filled the bottom with twigs leaves grass clippings peat moss and straw so I wouldnt have to purchase so much soil Then I did a mixture of topsoil and raised bed potting mix for the top I did about a foot of soil and the rest was compost So far its working out great My plants are growing larger than ever this year Now if only I could keep out the dang squirrels,https://m.media-amazon.com/images/I/91B1VoCV6UL.jpg,-,B0BHS76JCH,Color: Silver | Size: 8x4x2 FT
1400,3,https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.0868240222334861,0.1650688797235489,B0BHS6YL2F,241,Decent product with some flaws,Parts and Components,Unknown,5,Unknown,2023-05-19,TobycW,yes,-,OK,Materials are OK  The walls are not super thick so really need the crossbracing  There are a lot of wall pieces so a lot of boltswingnuts needed  Still its a decent productPROSEasy but tedious setupAll parts included including a few extra boltswingnutsNicely finished green colorCONSSmall panels mean more piecesNot very thickCrossbraces needed but not very sturdyNot inexpensiveUpdate  Full disclosure  Seller is apparently not happy with my review  Tried contacting by email and somehow got my personal cell phone number  I would not be surprised by review tampering so beware,-,-,B0BHS8PKL7,Color: Dark Green | Size: 6x3x1.5 FT
1401,5,https://www.amazon.com/gp/customer-reviews/R2YC3S8FTMILT1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.591021716594696,0.0626150295138359,B0BNPLKNJB,245,Lightweight and looks good,Parts and Components,Lots of wing nuts,1,Missing nuts and bolts,2023-04-13,Beverly Flynn,yes,yes,Received on time and am happy with the bed.,Its light weight Lots of wing nuts so had sore fingers after putting together Looks good Havent planted yet,-,-,B09PN11Y65,Size: 6x3x2ft
1402,5,https://www.amazon.com/gp/customer-reviews/R27CNWZDZZDA8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.6821341514587402,0.1461409628391266,B0BNPLKNJB,250,Great product for organic flower growers,Parts and Components,All parts included,3,All parts included,2022-08-14,Lucinda cravens,yes,yes,Sturdy,Bought 3 for my daughter who is an organic flower grower,-,-,-,-
1403,5,https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.7807917594909668,0.0399186126887798,B0BNPLKNJB,251,"Great looking garden bed, but assembly can be challenging",Parts and Components,All parts included,3,All parts included,2023-06-13,Travis BenitezTravis Benitez,yes,-,Sturdier when you fill it,Garden bed looks great m takes about an hour to assemble  its best if two people assemble this or else you may bend some of the metal also it takes a lot of dirt a lot,"https://m.media-amazon.com/images/I/81GtMp1IK+L.jpg , https://m.media-amazon.com/images/I/91-U5B0d0KL.jpg",-,B0BNPLKNJB,Size: 8x4x2ft
1404,2,https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.0012279693037271,0.9779809713363647,B0BNPLKNJB,255,Metals don't match and panels cannot be switched,Parts and Components,Unknown,5,Unknown,2023-06-07,Ann Marie SchwabAnn Marie Schwab,yes,-,Mismatched metals,The metals dont match  Tried switching the panels and its not possible because the holes dont line up to do so  Unfortunately my hubby assembled it and filled it without noticing and I didnt have the heart to make him take it all apart  Taking off the plastic coating was also a big pain  Very disappointed and would not purchase again,"https://m.media-amazon.com/images/I/91Q4vXzhR8L.jpg , https://m.media-amazon.com/images/I/91aEBv+b2VL.jpg",-,B09PN11Y65,Size: 6x3x2ft
1405,1,https://www.amazon.com/gp/customer-reviews/R9AGMOEEHRIUW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.0013061859644949,0.9854691624641418,B0BNPLKNJB,260,"Defective product, waste of time and money",Parts and Components,Missing screw holes,6,Issues with screws and holes,2023-05-02,Santa Fe,yes,-,Waste of my time and money!,This product should not be sold on Amazon  Metal weightgauge is not sturdy enough for what this is meant for  Support brackets are super flimsy and provide no structure  Then the panels are missing screw holes really  I hired a professional to assemble at a hefty price and we finally come to the conclusion this product is defective in every way  Now I have to take more time to disassemble half the screws box everything up and take it to UPS just so I can get my refund  That is why I say it was a waste of my valuable time and money paid to assemble,-,-,B0BNPLKNJB,Size: 8x4x2ft
1406,5,https://www.amazon.com/gp/customer-reviews/RVX18AMUEL89M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.9502700567245485,0.0023613385856151,B09SQZJV67,0,Well made with good finish,Issues,It does take a lot of fill,1,Difficult assembly,2023-04-13,Michael Neiswender,yes,-,Well made raised beds.,Well made with good finish Great looking beds It does take a lot of fill,-,-,B09SQZJV67,Color: Gray
1407,3,https://www.amazon.com/gp/customer-reviews/RAN03NPJ5E3PG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0628960207104682,0.640902578830719,B09SQZJV67,5,Cannot comment on likes or dislikes yet,Issues,Cannot comment on likes or dislikes yet,3,No specific issues mentioned,2023-02-16,Joan C,yes,-,Tthe product arrived is small rectangular boxes.,I cannot comment on what I like or dislike at this point because they take some time to be put together  As soon as I know how many gallons of  soil manure and compost is needed to fill the containers and whether they will be sturdy enough then I could comment ,-,-,B09SQZJV67,Color: Gray
1408,2,https://www.amazon.com/gp/customer-reviews/R20U3KSLY9NOHL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.022376537322998,0.7587709426879883,B09SQZJV67,6,"Not durable, bolts too short",Issues,"Bolts too short, wood splitting, not lasting long",2,Hardware issues,2023-05-10,JC,yes,-,Caves in on the bottom when filled,I purchased this because of the great reviews The bolts for the central brackets are  too short I bought longer 6mm bolts I have split wood in the bottom  not on the braces The weight of  the dirt is pulling the sides together I dont think these will last more than a couple of years I ordered 6  didnt put the bottom brace in the last 4,-,-,B09SQZJV67,Color: Gray
1409,4,https://www.amazon.com/gp/customer-reviews/R151NGRGF8MAP2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.1682952344417572,0.2069448828697204,B09SQZJV67,7,Easy to put together but concerned about bowing,Issues,Concerned about bowing,0,Flimsy and easily damaged,2022-09-05,Emma Witkovsky,yes,-,I’ve got it filled so there isn’t much I can do now.,Easy to put together but Im worried about it bowing out I already have it filled so not much I can do now,-,-,B09SQZJV67,Color: Gray
1410,4,https://www.amazon.com/gp/customer-reviews/RDXDOVCX1UH1I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0738211423158645,0.736960232257843,B09SQZJV67,8,Bent corners when received the product,Issues,"The product arrived with bent corners, which was disappointing.",6,Product damage and missing parts,2022-09-20,arnobojw,yes,-,Bent corners,Bent corners when received the product,-,-,B09SQZJV67,Color: Gray
1411,3,https://www.amazon.com/gp/customer-reviews/RV9HR01BXPB3Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0334663204848766,0.6027024984359741,B09SQZJV67,10,Flimsy and likely to bow out when filled with dirt,Issues,The product is flimsy and likely to bow out when filled with dirt.,0,Flimsy and easily damaged,2023-01-16,Mark A. Thill,yes,-,Flimsy,Pretty flimsy will probably bow out real bad once I fill with dirt,-,-,B09SQZJV67,Color: Gray
1412,2,https://www.amazon.com/gp/customer-reviews/R2K3ROQ3QQ4WR0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0060687726363539,0.9031425714492798,B09SQZJV67,11,Cheaply built and unstable,Issues,The stable user bars bent when I started putting dirt in it.,0,Flimsy and easily damaged,2023-04-18,Sheridan M Littleford,yes,-,ver cheaply built,It is very cheaply built and the stable Iser bars bent when i started putting dirt in it ,-,-,B09SQZJV67,Color: Gray
1413,5,https://www.amazon.com/gp/customer-reviews/R6ER3WXG2WR3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.8197730779647827,0.0106025580316782,B09SQZJV67,15,Looks nice but needs more support on the 8-foot side,Issues,Needs more support on the 8-foot side,0,Flimsy and easily damaged,2022-08-02,Michael D.,yes,-,Over all nice looking and easy to Assemble,Looks nice the only problem is that it needs more Support on the 8 foot side,-,-,B09SQZJV67,Color: Gray
1414,1,https://www.amazon.com/gp/customer-reviews/R1FSL2CWPM2MUF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0005939265247434,0.9959344863891602,B09SQZJV67,18,Extremely flimsy and uneven sides,Issues,The item is extremely flimsy and one side is 6 inches shorter than the other.,0,Flimsy and easily damaged,2023-05-02,Janet A.,yes,-,Not worth the money!,This item is extremely flimsy  Plus the one we received has one side 6 inches shorter than the other  Please dont waste your money,-,-,B0BW4Z3NBQ,Color: Wood Grain
1415,2,https://www.amazon.com/gp/customer-reviews/R13T6E7FR8SK2C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0045194951817393,0.8960922956466675,B09SQZJV67,19,Short bolts included for assembly,Issues,The bolts included to assemble are much too short. We had to go to a local hardware store for longer bolts.,2,Hardware issues,2022-08-28,Samantha V.,yes,-,Difficult to assemble!,The bolts included to assemble are much too short We have built many structures in our time and this planter box was ridiculous We ended up going into our local hardware store for longer bolts,-,-,B09SQZJV67,Color: Gray
1416,1,https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0492412149906158,0.7122527360916138,B09SQZJV67,20,One of the beds had a dented corner piece,Issues,One of the beds had a dented corner piece,0,Flimsy and easily damaged,2023-03-14,JLJL,yes,-,Can’t put together,We purchased 4 raised beds One of the beds had one corner piece that is too dented to finish putting the bed together,"https://m.media-amazon.com/images/I/61-f1oeJTnL.jpg , https://m.media-amazon.com/images/I/61FKI6JURJL.jpg",-,B09SQZJV67,Color: Gray
