,Attribute,cluster_label,asin,positive_sentiment,negative_sentiment,Rating,id,URL,observation_count,rating_avg,percentage_of_observations_vs_total_number_per_attribute,percentage_of_observations_vs_total_number_of_reviews
618,User Description,Garden enthusiasts,B0BJZ9J4HD,0.9880925267934799,0.0024376244109589,"[5, 5, 5, 5]","[183, 184, 190, 194]","['https://www.amazon.com/gp/customer-reviews/R3SZG4CGWORDVZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3455FXP3ITXGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3MULGZJ4C473G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3QDICRPHPDZ6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",4,5,36.36363636363637,1.8181818181818181
619,User Description,Garden enthusiasts,B0BM5ZJWQP,0.0029593512881547,0.9661545753479004,[1],[208],['https://www.amazon.com/gp/customer-reviews/R1E3KTG1BR8Q9X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,1,9.090909090909092,0.45454545454545453
620,User Description,Garden enthusiasts,B0BNPLKNJB,0.9942062497138976,0.0017942159902304,[5],[266],['https://www.amazon.com/gp/customer-reviews/R3T8UMEDT475Z7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,5,9.090909090909092,0.45454545454545453
621,User Description,Gardener,B09D7QDLYC,0.1052020639181137,0.4554093778133392,[2],[145],['https://www.amazon.com/gp/customer-reviews/RR3LNKQXU6E8C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,2,9.090909090909092,0.45454545454545453
622,User Description,Gardener,B09K3557Q8,0.9866251945495604,0.0015179640613496,[5],[89],['https://www.amazon.com/gp/customer-reviews/RKVZRJ296DFL9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,5,9.090909090909092,0.45454545454545453
623,User Description,Gardener,B09SQZJV67,0.022376537322998,0.7587709426879883,[2],[6],['https://www.amazon.com/gp/customer-reviews/R20U3KSLY9NOHL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67'],1,2,9.090909090909092,0.45454545454545453
624,User Description,Gardener,B0BDLH5M3F,0.5426721796393393,0.26591426786035294,"[5, 3]","[30, 49]","['https://www.amazon.com/gp/customer-reviews/R136QNER3B71HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R36383RDK34S3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,4,18.181818181818183,0.9090909090909091
625,User Description,Gardener,B0BG2HP1PJ,0.939193308353424,0.0083350343629717,[5],[94],['https://www.amazon.com/gp/customer-reviews/R31Q5R0IUO0CHF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,5,9.090909090909092,0.45454545454545453
626,User Description,Gardener,B0BGND2M55,0.5558750405907631,0.30618822737596924,"[5, 2]","[107, 124]","['https://www.amazon.com/gp/customer-reviews/R39YP6WJP6JTIE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/RTYDRYQW1Y457/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,4,18.181818181818183,0.9090909090909091
627,User Description,Gardener,B0BHS6YL2F,0.8317553400993347,0.0173665434122085,[5],[233],['https://www.amazon.com/gp/customer-reviews/R2XGBG7M2KGPZ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,20.0,0.45454545454545453
628,User Description,Gardener,B0BJZ9J4HD,0.9035485088825226,0.024009664542973,"[5, 5]","[185, 193]","['https://www.amazon.com/gp/customer-reviews/R1AY36WVF7DDI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2U46Z9LIOKB0H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",2,5,40.0,0.9090909090909091
629,User Description,Gardener,B0BM5ZJWQP,0.962902307510376,0.0035416198195889204,"[5, 5, 5, 5, 5]","[196, 200, 202, 214, 224]","['https://www.amazon.com/gp/customer-reviews/R3M9MZXOEGKO28/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RDZHU1VFOX3U3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R2C0RZWOW7PM0X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RFNAQCGJVTC88/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R1OE91IE7YESJ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",5,5,100.0,2.272727272727273
630,User Description,Gardener,B0BNPLKNJB,0.7936144173145294,0.0319913157727569,"[5, 5]","[245, 247]","['https://www.amazon.com/gp/customer-reviews/R2YC3S8FTMILT1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R3FZXCU9F2AZ0Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",2,5,40.0,0.9090909090909091
631,User Description,Gardener,B0BRXBH6L2,0.1596115678548813,0.3084977865219116,[4],[103],['https://www.amazon.com/gp/customer-reviews/R44DJV602F37R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,20.0,0.45454545454545453
632,User Description,Gardeners and Vegetable Garden Owners,B09K3557Q8,0.6762222141027451,0.17107682195492085,"[4, 3, 5, 5, 5]","[62, 85, 86, 87, 88]","['https://www.amazon.com/gp/customer-reviews/R3BTTYV85HKM2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R24OY4VJPTRNZG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/RSYEPX86EZY5N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R2NZZWWGZMY532/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",5,4,55.55555555555556,2.272727272727273
633,User Description,Gardeners and Vegetable Garden Owners,B09SQZJV67,0.741826456785202,0.15547112883068617,"[5, 5, 1, 5, 5]","[2, 13, 20, 23, 28]","['https://www.amazon.com/gp/customer-reviews/R1KZOUTSGC9QLX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R2QK7IEWWVZB0R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R37L0O30LOM9XV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R3G8RMKR272QLO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",5,4,55.55555555555556,2.272727272727273
634,User Description,Gardeners and Vegetable Garden Owners,B0BDLH5M3F,0.8603984117507935,0.0081142204192777,"[5, 5, 5]","[34, 54, 56]","['https://www.amazon.com/gp/customer-reviews/R3G4CEYLVQ4BPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GQ6P29AS57O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",3,5,33.33333333333333,1.3636363636363635
635,User Description,Gardeners and Vegetable Garden Owners,B0BG2HP1PJ,0.7749376893043518,0.0530372448265552,[3],[96],['https://www.amazon.com/gp/customer-reviews/R3IS0TDFVYV8XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,3,11.11111111111111,0.45454545454545453
636,User Description,Gardeners and Vegetable Garden Owners,B0BGND2M55,0.8079516291618347,0.011760167777538251,"[5, 5]","[106, 133]","['https://www.amazon.com/gp/customer-reviews/R39AP9G2W7AMDZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,5,22.22222222222222,0.9090909090909091
637,User Description,Gardeners and Vegetable Garden Owners,B0BHS6YL2F,0.9828738570213318,0.0036105220206081,[5],[228],['https://www.amazon.com/gp/customer-reviews/R33W97MGF06K3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,11.11111111111111,0.45454545454545453
638,User Description,Gardeners and Vegetable Garden Owners,B0BJZ9J4HD,0.9534836053848267,0.0047339852666481805,"[5, 5, 5, 5, 5]","[168, 173, 179, 186, 192]","['https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1LCUPPMSISHBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R4NHZCWB3ZZ17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1NB7BWWTYDNTC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2TJGMWHDOZKUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",5,5,55.55555555555556,2.272727272727273
639,User Description,Gardeners and Vegetable Garden Owners,B0BM5ZJWQP,0.672447781614028,0.2179816629737615,"[1, 5, 4, 5, 5]","[205, 212, 218, 221, 225]","['https://www.amazon.com/gp/customer-reviews/R1AVG8K9SV91PL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R3A6G0JAVP19JY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RE61YYQFU4D34/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RBO6NX8WRYPXK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R35X4NRVKFGA27/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",5,4,55.55555555555556,2.272727272727273
640,User Description,Gardeners and Vegetable Garden Owners,B0BNPLKNJB,0.6738053373992443,0.05840388324577357,"[5, 5, 4, 5]","[248, 251, 256, 259]","['https://www.amazon.com/gp/customer-reviews/R193CO9ZTGLIJH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R3EEU0XZO1MBOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2EOLKFJ7NLM7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",4,5,44.44444444444444,1.8181818181818181
641,User Description,Gardeners and Vegetable Garden Owners,B0BRXBH6L2,0.27676641941070557,0.17716467380523676,"[4, 5]","[97, 105]","['https://www.amazon.com/gp/customer-reviews/R2HU8IZ7EJ09CQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2', 'https://www.amazon.com/gp/customer-reviews/R2W3V8HUWWXP3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2']",2,4,100.0,0.9090909090909091
642,User Description,Unknown,B09K3557Q8,0.0045511005446314,0.941541314125061,[1],[84],['https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,1,50.0,0.45454545454545453
643,User Description,Unknown,B0BDLH5M3F,0.9549223184585572,0.0037246637511998,[5],[33],['https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,33.33333333333333,0.45454545454545453
644,User Description,Unknown,B0BHS6YL2F,0.0868240222334861,0.1650688797235489,[3],[241],['https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,3,33.33333333333333,0.45454545454545453
645,User Description,Unknown,B0BNPLKNJB,0.0012279693037271,0.9779809713363647,[2],[255],['https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,33.33333333333333,0.45454545454545453
646,User Description,Various user descriptions related to gardening,B09D7QDLYC,0.22407335950992996,0.5711577534675598,"[5, 1]","[143, 154]","['https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",2,3,50.0,0.9090909090909091
647,User Description,Various user descriptions related to gardening,B09K3557Q8,0.5005328133702278,0.46524818509351457,"[5, 1]","[72, 76]","['https://www.amazon.com/gp/customer-reviews/RZ7YT50RWVCJZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R1TCIGTEVKJSQH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",2,3,50.0,0.9090909090909091
648,User Description,Various user descriptions related to gardening,B09SQZJV67,0.9901695847511292,0.0026110601611435,[5],[16],['https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67'],1,5,25.0,0.45454545454545453
649,User Description,Various user descriptions related to gardening,B0BDLH5M3F,0.8059526979923248,0.045078669674694496,"[4, 5]","[37, 55]","['https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,4,50.0,0.9090909090909091
650,User Description,Various user descriptions related to gardening,B0BG2HP1PJ,0.877191424369812,0.0312214437872171,[5],[92],['https://www.amazon.com/gp/customer-reviews/R1OBVTA8KY6M1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,5,16.666666666666664,0.45454545454545453
651,User Description,Various user descriptions related to gardening,B0BGND2M55,0.4506431361369323,0.45414186641573906,"[5, 5, 3, 1]","[112, 118, 128, 131]","['https://www.amazon.com/gp/customer-reviews/R33GBYL4PAYW0P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R9H85VX2WREJ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/REN4K7VELJQ7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1AWVP6MF1JUF3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",4,4,66.66666666666666,1.8181818181818181
652,User Description,Various user descriptions related to gardening,B0BHS6YL2F,0.4943227570038288,0.35118967733190704,"[4, 4, 5, 5, 5, 2]","[226, 227, 229, 235, 242, 244]","['https://www.amazon.com/gp/customer-reviews/RB0TBAZA5Z2TF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/RYHFW3GYUUJ4U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R1DZIDZ1KCXV0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3T52242TJ9UCK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3HE1OCT8V8TS9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R2MWP1NRTA4WOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",6,4,100.0,2.727272727272727
653,User Description,Various user descriptions related to gardening,B0BJZ9J4HD,0.928229033946991,0.0041469875723122995,"[4, 5]","[176, 191]","['https://www.amazon.com/gp/customer-reviews/R38EJU0L4PTQOJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2P753P2EDNIN2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",2,4,33.33333333333333,0.9090909090909091
654,User Description,Various user descriptions related to gardening,B0BNPLKNJB,0.5019369311630726,0.23491141448418298,"[5, 5, 1]","[246, 250, 263]","['https://www.amazon.com/gp/customer-reviews/RPIDX3HIJZ2NU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R27CNWZDZZDA8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R1I3E8X6DW171R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",3,4,50.0,1.3636363636363635
655,User Description,Various user descriptions related to gardening,B0BRXBH6L2,0.969857096672058,0.0057613309472799,[4],[104],['https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,16.666666666666664,0.45454545454545453
656,When the product is used,Anytime,B09K3557Q8,0.9911848306655884,0.0018388384487479,[5],[72],['https://www.amazon.com/gp/customer-reviews/RZ7YT50RWVCJZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,5,11.11111111111111,0.45454545454545453
657,When the product is used,Anytime,B0BDLH5M3F,0.44729561135172846,0.33647903986275196,"[4, 5, 1, 3, 5]","[31, 41, 43, 50, 54]","['https://www.amazon.com/gp/customer-reviews/R2UJSDLTZ4EUO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R2E14K1M64E5AM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R146YAA7EBDPQ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RIELQRQ075CT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",5,4,55.55555555555556,2.272727272727273
658,When the product is used,Anytime,B0BGND2M55,0.0009538194863125,0.9977879524230956,[1],[131],['https://www.amazon.com/gp/customer-reviews/R1AWVP6MF1JUF3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,1,11.11111111111111,0.45454545454545453
659,When the product is used,Anytime,B0BHS6YL2F,0.9828738570213318,0.0036105220206081,[5],[228],['https://www.amazon.com/gp/customer-reviews/R33W97MGF06K3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,11.11111111111111,0.45454545454545453
660,When the product is used,Anytime,B0BJZ9J4HD,0.9956029653549194,0.0011409912258386,[5],[183],['https://www.amazon.com/gp/customer-reviews/R3SZG4CGWORDVZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,11.11111111111111,0.45454545454545453
661,When the product is used,Anytime,B0BNPLKNJB,0.990795075893402,0.0032177758403122,[5],[259],['https://www.amazon.com/gp/customer-reviews/R2EOLKFJ7NLM7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,5,11.11111111111111,0.45454545454545453
662,When the product is used,Anytime,B0BRXBH6L2,0.969857096672058,0.0057613309472799,[4],[104],['https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,11.11111111111111,0.45454545454545453
663,When the product is used,Flexible usage throughout the day,B09D7QDLYC,0.1052020639181137,0.4554093778133392,[2],[145],['https://www.amazon.com/gp/customer-reviews/RR3LNKQXU6E8C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,2,11.11111111111111,0.45454545454545453
664,When the product is used,Flexible usage throughout the day,B0BGND2M55,0.4980150759220123,0.3102582097053528,[5],[132],['https://www.amazon.com/gp/customer-reviews/R2KZWFB6QT21WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,5,11.11111111111111,0.45454545454545453
665,When the product is used,Flexible usage throughout the day,B0BHS6YL2F,0.228983387351036,0.2920749187469482,[4],[232],['https://www.amazon.com/gp/customer-reviews/R2BSVVT3RHDA6T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,4,50.0,0.45454545454545453
666,When the product is used,Flexible usage throughout the day,B0BJZ9J4HD,0.9917245507240295,0.00149344257079055,"[5, 5]","[184, 192]","['https://www.amazon.com/gp/customer-reviews/R3455FXP3ITXGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2TJGMWHDOZKUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",2,5,100.0,0.9090909090909091
667,When the product is used,Flexible usage throughout the day,B0BNPLKNJB,0.0607104860246181,0.4435316324234009,[1],[263],['https://www.amazon.com/gp/customer-reviews/R1I3E8X6DW171R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,1,20.0,0.45454545454545453
668,When the product is used,Flexible usage throughout the day,B0BRXBH6L2,0.1596115678548813,0.3084977865219116,[4],[103],['https://www.amazon.com/gp/customer-reviews/R44DJV602F37R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,20.0,0.45454545454545453
669,When the product is used,Product usage frequency for sleeping at night,B09D7QDLYC,0.9899805784225464,0.0017106347950175,[5],[160],['https://www.amazon.com/gp/customer-reviews/R1ME3DP9GK6WNW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,5,20.0,0.45454545454545453
670,When the product is used,Product usage frequency for sleeping at night,B0BDLH5M3F,0.5443222373723984,0.12347870692610739,"[4, 5]","[38, 40]","['https://www.amazon.com/gp/customer-reviews/R241I4GC8M5UGZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GFV8S4WTFCG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,4,40.0,0.9090909090909091
671,When the product is used,Product usage frequency for sleeping at night,B0BJZ9J4HD,0.8725939989089966,0.010159789584577,[5],[167],['https://www.amazon.com/gp/customer-reviews/R20JZK6UT58ZDW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,20.0,0.45454545454545453
672,When the product is used,Product usage throughout the day and seasons,B09D7QDLYC,0.0062171998433768,0.85154128074646,[1],[154],['https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,1,20.0,0.45454545454545453
673,When the product is used,Product usage throughout the day and seasons,B09K3557Q8,0.368448443710804,0.4902181923389435,"[1, 5]","[76, 87]","['https://www.amazon.com/gp/customer-reviews/R1TCIGTEVKJSQH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",2,3,40.0,0.9090909090909091
674,When the product is used,Product usage throughout the day and seasons,B09SQZJV67,0.6456292942166328,0.2159162343014031,"[4, 5, 5, 1]","[9, 12, 13, 20]","['https://www.amazon.com/gp/customer-reviews/RJRT6V1YV5WK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R2QK7IEWWVZB0R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",4,4,80.0,1.8181818181818181
